"Product (20)","Description","Primary Vendor Name","Product Line Description","Web Category Description","Primary Vendor","Product Line Code","Web Category","Major Group Code","Major Group Description","Price Group Code","Price Group Description","UPC","Image File","Image Path","Image URL","Status","Available"
"BKT151010","1-1/2 X 1 X 1 BLACK TEE                                     ","EVERFLOW SUPPLIES INC","BLACK FITTINGS","","00283","0009","","","","","","80459593207","","","","","21"
"EHY4030","4 X 3"" EXTRA HEAVY WYE                                      ","","EXTRA HEAVY FITTINGS","","","0132","","","","","","","","","","","0"
"CPT302025","3 X 2 X 2 1/2 COPPER PRESS TEE                              ","EVERFLOW SUPPLIES INC","COPPER PRESS","","00283","0093","","","","","","80459511646","","https://ysps.shop/media/products/images/CPT251025.jpg","https://ysps.shop/media/products/images/CPT251025.jpg","","1"
"VN24RG","Fine Fixures VENEZIAN VANITY  24"" WIDE - ROCK GREY          ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/VN24RG-4-2000x2000-1.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/VN24RG-4-2000x2000-1.jpg","N","0"
"NSS0735","3/4 X 3-1/2 Stainless Steel   MIPPLE                        ","EVERFLOW SUPPLIES INC","Stainless Steel Fittings ips","","00283","0004","","","","","","","","","","N","10"
"BKT151012","1-1/2"" x 1"" x 1-1/4"" BLACK    TEE REDUCER                   ","EVERFLOW SUPPLIES INC","BLACK FITTINGS","","00283","0009","","","","","","80459593208","","","","","20"
"BKT151015","1-1/2"" x 1"" x 1-1/2"" BLACK    TEE REDUCER                   ","EVERFLOW SUPPLIES INC","BLACK FITTINGS","","00283","0009","","","","","","80459593209","","https://ysps.shop/media/products/images/BKT100707.jpg","https://ysps.shop/media/products/images/BKT100707.jpg","","30"
"NBK1010","1X10"" BLACK NIPPLE                                          ","Alro Products International, LLC","BLACK NIPPLES","","00131","0026","","","","","","80459595069","","https://ysps.shop/media/products/images/NBK0160.jpg","https://ysps.shop/media/products/images/NBK0160.jpg","","36"
"CPT302030","3x 2 X 3 COPPER PRESS TEE                                   ","EVERFLOW SUPPLIES INC","COPPER PRESS","","00283","0093","","","","","","80459511383","","https://ysps.shop/media/products/images/CPT251025.jpg","https://ysps.shop/media/products/images/CPT251025.jpg","","6"
"NBK1011","1X11"" BLACK NIPPLE                                          ","Alro Products International, LLC","BLACK NIPPLES","","00131","0026","","","","","","","","https://ysps.shop/media/products/images/NBK0160.jpg","https://ysps.shop/media/products/images/NBK0160.jpg","","14"
"CE472","4'' X 72'' COPPER CONVECTOR   ELEMENT                       ","OCS Industries","Radiator","","00504","0023","","11","Radiator","","","","","","","N","0"
"F1FRW","RELIABLE GFR2 Wrench FOR F1FR                               ","Long Island Pipe Supply, Inc.","SPRINKLER HEAD","","00423","SPRINKLER","","","","","","","","","","N","0"
"SM2424-2","Fine Fixures 24 X 24 STEEL    MEDICINE CABINET - 2 DOOR     ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/IMG_5221-e1567719276946-2000x2000-1.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/IMG_5221-e1567719276946-2000x2000-1.jpg","N","0"
"CT2505","2-1/2"" x 2-1/2"" x 1/2"" Copper Reducing Tee                  ","EVERFLOW SUPPLIES INC","COPPER FITTINGS R","","00283","0107","","01","Copper Fittings","","","","","https://ysps.shop/media/products/images/CT050507.jpg","https://ysps.shop/media/products/images/CT050507.jpg","","27"
"NBK1012","1X12"" BLACK NIPPLE                                          ","Alro Products International, LLC","BLACK NIPPLES","","00131","0026","","","","","","80459595071","","https://ysps.shop/media/products/images/NBK0160.jpg","https://ysps.shop/media/products/images/NBK0160.jpg","","33"
"GLC01","1/8"" GALVANIZED COUPLING                                    ","","Odd Galvanized ","","","28","","","","","","","","","","","0"
"SM2424-3","Fine Fixures 24 X24 STEEL     MEDICINE CABINET 3 DOOR       ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/IMG_5201-1-2000x2000-1.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/IMG_5201-1-2000x2000-1.jpg","N","0"
"GLC02","1/4"" GALVANIZED COUPLING                                    ","","Odd Galvanized ","","","28","","","","","","","","","","","0"
"CT2507","2-1/2"" x 2-1/2"" x 3/4"" Copper Reducing Tee                  ","EVERFLOW SUPPLIES INC","COPPER FITTINGS R","","00283","0107","","01","Copper Fittings","","","","","https://ysps.shop/media/products/images/CT050507.jpg","https://ysps.shop/media/products/images/CT050507.jpg","","18"
"BKL1002","1 x 1/4 BLACK REDUCING 90     ELBOW                         ","EVERFLOW SUPPLIES INC","BLACK FITTINGS","","00283","0009","","","","","","80459593037","","https://ysps.shop/media/products/images/BKL0703.jpg","https://ysps.shop/media/products/images/BKL0703.jpg","","28"
"GLC03","3/8"" GALVANIZED COUPLING                                    ","","Odd Galvanized ","","","28","","","","","","","","","","","0"
"NBK1014","1 X 14"" BLACK NIPPLE (SPECIAL CUT)                          ","Alro Products International, LLC","BLACK NIPPLES","","00131","0026","","","","","","","","","","N","0"
"ZVC4064","Taco 6 Zone Valve Control     Module with Priority          ","Wales-Darby, Inc","TACO","","00664","0065","","","","","","","","","","","2"
"BKL1003","1 x 3/8 BLACK REDUCING 90     ELBOW                         ","EVERFLOW SUPPLIES INC","BLACK FITTINGS","","00283","0009","","","","","","80459593038","","","","","26"
"GLC05","1/2"" GALVANIZED COUPLING                                    ","EVERFLOW SUPPLIES INC","GALVANIZED FITTINGS","","00283","0028","","","","","","","","","","","73"
"CT2510","2-1/2"" x 2-1/2"" x 1"" Copper   Reducing Tee                  ","EVERFLOW SUPPLIES INC","COPPER FITTINGS R","","00283","0107","","01","Copper Fittings","","","8.04595E+11","","https://ysps.shop/media/products/images/CT050507.jpg","https://ysps.shop/media/products/images/CT050507.jpg","","19"
"NBK1016","1 X 16 BLACK NIPPLE (SPECIAL  CUT)                          ","Alro Products International, LLC","BLACK NIPPLES","","00131","0026","","","","","","","","","","N","0"
"CC3012","3"" x 1-1/4"" Copper Reducing   Coupling                      ","EVERFLOW SUPPLIES INC","COPPER FITTINGS R","","00283","0107","","01","Copper Fittings","","","","","","","","7"
"BKL1005","1 x 1/2 BLACK REDUCING 90     ELBOW                         ","EVERFLOW SUPPLIES INC","BLACK FITTINGS","","00283","0009","","","","","","80459593039","","https://ysps.shop/media/products/images/BKL0703.jpg","https://ysps.shop/media/products/images/BKL0703.jpg","","27"
"PV8H3WCTBWN","Burnham PV8H3WCTBWN           Water/Steam Oil Fired Boiler  ","AF SUPPLY","***","","00116","096","","","","","","","","https://ysps.shop/media/products/images/PV8H3WCTBWN.jpg","https://ysps.shop/media/products/images/PV8H3WCTBWN.jpg","N","0"
"GLC07","3/4"" GALVANIZED COUPLING                                    ","EVERFLOW SUPPLIES INC","GALVANIZED FITTINGS","","00283","0028","","","","","","","","https://ysps.shop/media/products/images/GLC07.jpg","https://ysps.shop/media/products/images/GLC07.jpg","","18"
"CT2512","2-1/2"" x 2-1/2"" x 1-1/4""      Copper Reducing Tee           ","EVERFLOW SUPPLIES INC","COPPER FITINGS U","","00283","0108","","01","Copper Fittings","","","8.04595E+11","","https://ysps.shop/media/products/images/CT050507.jpg","https://ysps.shop/media/products/images/CT050507.jpg","","60"
"NBK1018","1X18"" BLACK NIPPLE                                          ","Alro Products International, LLC","BLACK NIPPLES","","00131","0026","","","","","","","","https://ysps.shop/media/products/images/NBK0518.jpg","https://ysps.shop/media/products/images/NBK0518.jpg","","9"
"BKL1007","1 x 3/4 BLACK REDUCING 90     ELBOW                         ","EVERFLOW SUPPLIES INC","BLACK FITTINGS","","00283","0009","","","","","","80459593040","","https://ysps.shop/media/products/images/BKL0703.jpg","https://ysps.shop/media/products/images/BKL0703.jpg","","111"
"CC3015","3"" x 1-1/2"" Copper Reducing   Coupling                      ","EVERFLOW SUPPLIES INC","COPPER FITTINGS R","","00283","0107","","01","Copper Fittings","","","","","https://ysps.shop/media/products/images/CC05.jpg","https://ysps.shop/media/products/images/CC05.jpg","","21"
"CT2515","2-1/2"" x 2-1/2"" x 1-1/2""      Copper Reducing Tee           ","EVERFLOW SUPPLIES INC","COPPER FITTINGS R","","00283","0107","","01","Copper Fittings","","","8.04595E+11","","https://ysps.shop/media/products/images/CT050507.jpg","https://ysps.shop/media/products/images/CT050507.jpg","","78"
"GLC10","1"" GALVANIZED COUPLING                                      ","EVERFLOW SUPPLIES INC","GALVANIZED FITTINGS","","00283","0028","","","","","","","","","","","25"
"CDMVY12","1-1/4 COPPER DWV 45 WYE       DOMESTIC                      ","EVERFLOW SUPPLIES INC","Copper Domestic Fittings","","00283","0217","","","","","","","Screenshot 2026-06-01 103753.png","\\192.168.1.66\IMAGES/Screenshot 2026-06-01 103753.png","","N","0"
"TBTR17120","1-1/4"" Tubular P Trap 17 GaugeWithout C/O                   ","EVERFLOW SUPPLIES INC","TUBULER:BRASS TRAP","","00283","0110","","05","TUBULER","","","80459512714","","https://ysps.shop/media/products/images/TBTR120.jpg","https://ysps.shop/media/products/images/TBTR120.jpg","","0"
"NCR0520","1/2 x 2 Chrome Nipple                                       ","EVERFLOW SUPPLIES INC","CHROME FITTINGS","","00283","0083","","","","","","80459597921","","","","","5"
"GLB1201","1-1/4 x 1/8 GALVANIZED BUSHING                              ","EVERFLOW SUPPLIES INC","GALVANIZED FITTINGS","","00283","0028","","","","","","80459593867","","","","N","0"
"PVCTFTP12","1 1/4"" X 9 PVC Flexible Tail  PC                            ","EVERFLOW SUPPLIES INC","PVC Tubular","","00283","0194","","05","TUBULER","","","80459541551","PVC FLEX.png","https://ysps.shop/media/products/images/PVCTFEX1512-0.jpg","https://ysps.shop/media/products/images/PVCTFEX1512-0.jpg","","5"
"P154T18LF","3/4"" MPT x 1/2"" FPT X 18"" LongFreezeless Wall Hydrant       ","PRIER Products, Inc. ","SPECIAL VALVES","","PRIER P","0203","","011","Valves","","","","","","","N","0"
"GLB1202","1-1/4 x 1/4 GALVANIZED BUSHING                              ","EVERFLOW SUPPLIES INC","GALVANIZED FITTINGS","","00283","0028","","","","","","80459593868","","","","N","0"
"GLC12","1-1/4"" GALVANIZED COUPLING                                  ","EVERFLOW SUPPLIES INC","GALVANIZED FITTINGS","","00283","0028","","","","","","","","","","","34"
"GLB1203","1-1/4 x 3/8 GALVANIZED BUSHING                              ","EVERFLOW SUPPLIES INC","GALVANIZED FITTINGS","","00283","0028","","","","","","80459593869","","","","N","0"
"NBK1024","1 x 24 BLACK NIPPLE                                         ","Alro Products International, LLC","BLACK NIPPLES","","00131","0026","","","","","","80459595513","","https://ysps.shop/media/products/images/NBK0518.jpg","https://ysps.shop/media/products/images/NBK0518.jpg","","8"
"CC3020","3"" x 2"" Copper Reducing       Coupling                      ","EVERFLOW SUPPLIES INC","COPPER FITTINGS R","","00283","0107","","01","Copper Fittings","","","","","https://ysps.shop/media/products/images/CC05.jpg","https://ysps.shop/media/products/images/CC05.jpg","","21"
"NBK1025","1X2-1/2"" BLACK NIPPLE                                       ","Alro Products International, LLC","BLACK NIPPLES","","00131","0026","","","","","","80459595058","","https://ysps.shop/media/products/images/NBK0160.jpg","https://ysps.shop/media/products/images/NBK0160.jpg","","819"
"PVCTFTP15","1-1/2"" X 12 PVC Flexible Tail PC                            ","EVERFLOW SUPPLIES INC","PVC Tubular","","00283","0194","","05","TUBULER","","","753274441504","PVC FLEX.png","https://ysps.shop/media/products/images/PVCTFTP15.jpg","https://ysps.shop/media/products/images/PVCTFTP15.jpg","","8"
"CT2520","2-1/2"" x 2-1/2"" x 2"" Copper   Reducing Tee                  ","EVERFLOW SUPPLIES INC","COPPER FITTINGS R","","00283","0107","","01","Copper Fittings","","","8.04595E+11","","https://ysps.shop/media/products/images/CT050507.jpg","https://ysps.shop/media/products/images/CT050507.jpg","","33"
"GLC15","1-1/2"" GALVANIZED COUPLING                                  ","EVERFLOW SUPPLIES INC","GALVANIZED FITTINGS","","00283","0028","","","","","","80459593782","","https://ysps.shop/media/products/images/GLC15.jpg","https://ysps.shop/media/products/images/GLC15.jpg","","18"
"GLB1205","1-1/4 x 1/2 GALVANIZED BUSHING                              ","EVERFLOW SUPPLIES INC","GALVANIZED FITTINGS","","00283","0028","","","","","","80459593870","","","","","0"
"NBK1027","1 X 27"" BLACK NIPPLE (SPECIAL CUT)                          ","Alro Products International, LLC","BLACK NIPPLES","","00131","0026","","","","","","","","","","N","0"
"JRS1520T04","FIG. 1520 SCUPPER DRAIN -     FLUSH GRATE 4"" THREADED       ","BRUCE SUPPLY","JR SMITH","","00196","0149","","","","","","","","","","N","0"
"HAM16","16OZ RIP HAMMER FIBERGLASS    HANDLE                        ","Reiss Wholesale Hardware Co.","Hand Tools","","00563","0198","","","","","","","","","","","7"
"NCR0525","1/2 x 2-1/2"" Chrome Nipple                                  ","EVERFLOW SUPPLIES INC","CHROME FITTINGS","","00283","0083","","","","","","80459597922","","","","","17"
"75950-CZ","DELTA TRINSIC Tissue Holder   Champagne Bronze 75950-CZ     ","FERGUSON ENTERPRISES","DELTA","","00294","0066","","","","","","","","https://ysps.shop/media/products/images/75950-CZ-8.jpg","https://ysps.shop/media/products/images/75950-CZ-8.jpg","N","0"
"GLB1207","1-1/4 x 3/4 GALVANIZED BUSHING                              ","EVERFLOW SUPPLIES INC","GALVANIZED FITTINGS","","00283","0028","","","","","","80459593871","","","","","0"
"CC3025","3"" x 2-1/2"" Copper Reducing   Coupling                      ","EVERFLOW SUPPLIES INC","COPPER FITTINGS R","","00283","0107","","01","Copper Fittings","","","8.04595E+11","","https://ysps.shop/media/products/images/CC05.jpg","https://ysps.shop/media/products/images/CC05.jpg","","22"
"NHURY3020","3X2 NO HUB UP RIGHT WYE                                     ","AB&I Foundry Tyler Pipe","NO HUB FITTING x PALLET -4","","01615","0097","","03","NO HUB FITTINGS","","","61194200251","","https://ysps.shop/media/products/images/NHURY3020.jpg","https://ysps.shop/media/products/images/NHURY3020.jpg","","30"
"NBK1030","1X3"" BLACK NIPPLE                                           ","Alro Products International, LLC","BLACK NIPPLES","","00131","0026","","","","","","80459595059","","https://ysps.shop/media/products/images/NBK0160.jpg","https://ysps.shop/media/products/images/NBK0160.jpg","","1237"
"BTA108-L","Fine Fixures 60"" X 36"" X 21   5/8"" BATHTUB WITH APRON - LEFT","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","","","N","0"
"GLB1210","1-1/4 x 1 GALVANIZED BUSHING                                ","EVERFLOW SUPPLIES INC","GALVANIZED FITTINGS","","00283","0028","","","","","","80459593872","","","","","0"
"GLC20","2"" GALVANIZED COUPLING                                      ","EVERFLOW SUPPLIES INC","GALVANIZED FITTINGS","","00283","0028","","","","","","80459593783","","https://ysps.shop/media/products/images/GLC15.jpg","https://ysps.shop/media/products/images/GLC15.jpg","","12"
"NBK1032","1"" x 32"" black nipple                                       ","Alro Products International, LLC","BLACK NIPPLES","","00131","0026","","","","","","","","","","N","0"
"NCR0530","1/2 x 3 Chrome Nipple                                       ","EVERFLOW SUPPLIES INC","CHROME FITTINGS","","00283","0083","","","","","","80459597961","","","","","10"
"AC2THCPC","Fine Fixures BEVERLY TISSUE   ROLL HOLDER WITH COVER        ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/11/AC2THCPC.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/11/AC2THCPC.jpg","N","0"
"MTC516","5/16"" PEX TUBING-TO-MANIFOLD  CONNECTO                      ","","Pex Manifold","","","0195","","","","","","","","","","N","0"
"5182","OVEL ESCUTCHEON                                             ","Howard Berger Co. LLC","SPECIALTYS","","00351","0003","","","","","","","","","","N","1"
"SU24RD","Fine Fixures SUNDANCE         COLLECTION WALL HUNG VANITY   ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/06/SU24RD-side-2.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/06/SU24RD-side-2.jpg","N","0"
"NBK1035","1X3-1/2 BLACK NIPPLE                                        ","Alro Products International, LLC","BLACK NIPPLES","","00131","0026","","","","","","80459595060","","https://ysps.shop/media/products/images/NBK0160.jpg","https://ysps.shop/media/products/images/NBK0160.jpg","","462"
"GLC25","2-1/2"" GALVANIZED COUPLING                                  ","EVERFLOW SUPPLIES INC","GALVANIZED FITTINGS","","00283","0028","","","","","","","","","","","10"
"PCPL02","1/4X10' COPPER PIPE TYPE L                                  ","","COPPER PIPE TYPE L","","","0039","","pipe","copper and black pipe","","","","","","","N","0"
"NBK1036","1 x 36 BLACK NIPPLE                                         ","Alro Products International, LLC","BLACK NIPPLES","","00131","0026","","","","","","80459595515","","https://ysps.shop/media/products/images/NBK0518.jpg","https://ysps.shop/media/products/images/NBK0518.jpg","","3"
"NCR0535","1/2 x 3-1/2"" Chrome Nipple                                  ","EVERFLOW SUPPLIES INC","CHROME FITTINGS","","00283","0083","","","","","","80459597924","","","","","11"
"PCPL03","3/8X10' COPPER PIPE TYPE L                                  ","","COPPER PIPE TYPE L","","","0039","","pipe","copper and black pipe","","","","","","","N","0"
"BTA108-R","Fine Fixures 60"" X 36"" X 21   5/8"" BATHTUB WITH APRON -     ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","","","N","0"
"CHL39100","39100 16 PC. PASS-THRU        UNI-FIT SOCKET SET            ","CHANNEL LOCK","CHANNELLOCK","","00218","0044","","","","","","25582833211","","","","","7"
"MRS2436BL","Fine Fixures 24"" X 36"" MIRROR RECTANGULAR SHARP CORNERS     ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/09/MRS2436BL03.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/09/MRS2436BL03.jpg","N","0"
"NBK1038","1"" X 38"" Black Nipple (specialcut)                          ","Alro Products International, LLC","BLACK NIPPLES","","00131","0026","","","","","","","","","","N","0"
"700-442","Robertshaw 700-442 1"" X 1"" 24V720,000BTU STANDING PILOT GAS ","","BOILER CONTROLS","","","0115","","08","CONTROLS","","","","","","","N","0"
"NBK1039","1 X 39"" BLAACK NIPPLE (SPECIALCUT)                          ","Alro Products International, LLC","BLACK NIPPLES","","00131","0026","","","","","","","","","","N","0"
"PCPL05","1/2X10' COPPER PIPE TYPE L                                  ","AF SUPPLY","COPPER PIPE TYPE L","","00116","0039","","pipe","copper and black pipe","","","","","https://ysps.shop/media/products/images/PCPL05.jpg","https://ysps.shop/media/products/images/PCPL05.jpg","","2005.6"
"BT102TP","Fine Fixures TUB PROTECTOR FORBT102                         ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/34069_h-2000x2000-1.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/34069_h-2000x2000-1.jpg","N","0"
"NBK1040","1X4"" BLACK NIPPLE                                           ","Alro Products International, LLC","BLACK NIPPLES","","00131","0026","","","","","","80459595061","","https://ysps.shop/media/products/images/NBK0160.jpg","https://ysps.shop/media/products/images/NBK0160.jpg","","980"
"GLC30","3"" GALVANIZED COUPLING                                      ","EVERFLOW SUPPLIES INC","GALVANIZED FITTINGS","","00283","0028","","","","","","80459593785","","https://ysps.shop/media/products/images/GLC15.jpg","https://ysps.shop/media/products/images/GLC15.jpg","","46"
"PCPL07","3/4X10' COPPER PIPE TYPE L                                  ","AF SUPPLY","COPPER PIPE TYPE L","","00116","0039","","pipe","copper and black pipe","","","","","https://ysps.shop/media/products/images/PCPL05.jpg","https://ysps.shop/media/products/images/PCPL05.jpg","","1261.06"
"NCR0540","1/2 x 4"" Chrome Nipple                                      ","EVERFLOW SUPPLIES INC","CHROME FITTINGS","","00283","0083","","","","","","80459597925","","","","","15"
"VALGLWT12","1-1/4"" LOCK WING GAS COCK     W/1/8 TAP                     ","Platsky Company","Gas Meter Bar & LockWing C/E","","00539","0116","","","","","","","","","","N","0"
"MRS2436BR","Fine Fixures 24"" X 36"" MIRROR RECTANGULAR SHARP CORNERS     ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/09/MRS2436BR03.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/09/MRS2436BR03.jpg","N","0"
"WH7Z","41 Gallon WH-7ZC BoilerMate   Premier Series Indirect-Fired ","","WATTS HEATING","","","0138","","","","","","","","","","N","0"
"PCPL10","1""X10' COPPER PIPE TYPE L                                   ","AF SUPPLY","COPPER PIPE TYPE L","","00116","0039","","pipe","copper and black pipe","","","","","https://ysps.shop/media/products/images/PCPL05.jpg","https://ysps.shop/media/products/images/PCPL05.jpg","","752.9"
"MBT3020","3 X 2 Fire Sprinkler CPVC     ReducingUCING Tee             ","Viking SupplyNet","CPVC FITTINGS","","00724","0045","","013","CPVC","","","","","","","N","0"
"NBK1045","1X4-1/2"" BLACK NIPPLE                                       ","Alro Products International, LLC","BLACK NIPPLES","","00131","0026","","","","","","80459595062","","https://ysps.shop/media/products/images/NBK0160.jpg","https://ysps.shop/media/products/images/NBK0160.jpg","","227"
"WI1232","Wilde CC1232.NP/SP 3/8"" Cold  Chisel-Natural Finish         ","Wilde Tool Company","WILDE TOLLS","","00670","0082","","","","","","","","","","N","0"
"NBK1046","1 X 46"" BLACK NIPPLE (SPECIAL CUT)                          ","Alro Products International, LLC","BLACK NIPPLES","","00131","0026","","","","","","","","","","N","0"
"CLT070505","                                                            ","EVERFLOW SUPPLIES INC","COPPERLOC","","00283","0090","","","","","","80459512436","","","","N","0"
"PCPL12","1-1/4X10' COPPER PIPE TYPE L                                ","AF SUPPLY","COPPER PIPE TYPE L","","00116","0039","","pipe","copper and black pipe","","","","","https://ysps.shop/media/products/images/PCPL05.jpg","https://ysps.shop/media/products/images/PCPL05.jpg","","332.5"
"KI77005","Kohler sink Cartridge GP      77005-RP                      ","Kissler & Co. Inc","Tub-Toilet-Faucet. accessories","","00392","0218","","","","","","","","","","","0"
"NCR0545","1/2 x 4-1/2"" Chrome Nipple                                  ","EVERFLOW SUPPLIES INC","CHROME FITTINGS","","00283","0083","","","","","","80459597926","","","","","17"
"VALGLWT15","1 1/2 LOCK WING GAS COCK W/1/8TAP                           ","Platsky Company","Gas Meter Bar & LockWing C/E","","00539","0116","","","","","","","","","","","1"
"CLT070507","                                                            ","EVERFLOW SUPPLIES INC","COPPERLOC","","00283","0090","","","","","","80459512438","","","","N","0"
"KI77006","Kohler sink Cartridge GP      77006-RP                      ","Kissler & Co. Inc","SPECIALTYS","","00392","0003","","","","","","","","","","N","0"
"PAINTPS","utility wood paint paddle     stick                         ","T. C. DUNHAM PAINT COMPANY","LIST","","01818","0087","","","","","","","","","","","29"
"OKWSBL","Fine Fixures OAKVILLE WALL    HUNG STRIP - BLACK            ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/03/LEG-FRONT-HUNG-1.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/03/LEG-FRONT-HUNG-1.jpg","N","0"
"PCPL15","1-1/2X10' COPPER PIPE TYPE L                                ","AF SUPPLY","COPPER PIPE TYPE L","","00116","0039","","pipe","copper and black pipe","","","","","https://ysps.shop/media/products/images/PCPL05.jpg","https://ysps.shop/media/products/images/PCPL05.jpg","","456.5"
"MBT3025","3 X 2 1/2 Fire Sprinkler CPVC ReducingUCING Tee             ","Viking SupplyNet","CPVC FITTINGS","","00724","0045","","013","CPVC","","","","","","","N","0"
"NBK1050","1X5"" BLACK NIPPLE                                           ","Alro Products International, LLC","BLACK NIPPLES","","00131","0026","","","","","","80459595063","","https://ysps.shop/media/products/images/NBK0160.jpg","https://ysps.shop/media/products/images/NBK0160.jpg","","504"
"TBTR17150","1-1/2"" Tubular trap 17 gauge  with c/o                      ","EVERFLOW SUPPLIES INC","TUBULER:BRASS TRAP","","00283","0110","","05","TUBULER","","","80459512913","","https://ysps.shop/media/products/images/TBTR17150.jpg","https://ysps.shop/media/products/images/TBTR17150.jpg","","32"
"GLC40","4"" GALVANIZED COUPLING                                      ","EVERFLOW SUPPLIES INC","GALVANIZED FITTINGS","","00283","0028","","","","","","","","https://ysps.shop/media/products/images/GLC07.jpg","https://ysps.shop/media/products/images/GLC07.jpg","","6"
"VALGLWT20","2"" LOCK WING GAS COCK W/1/8   TAP                           ","Platsky Company","Gas Meter Bar & LockWing C/E","","00539","0116","","","","","","","","","","N","0"
"NCR0550","1/2 x 5"" Chrome Nipple                                      ","EVERFLOW SUPPLIES INC","CHROME FITTINGS","","00283","0083","","","","","","80459597927","","","","","19"
"NBK1054","1 X 54"" BLACK NIPPLE (SPECIAL CUT)                          ","Alro Products International, LLC","BLACK NIPPLES","","00131","0026","","","","","","","","","","N","0"
"PCPL20","2X10' COPPER PIPE TYPE L                                    ","AF SUPPLY","COPPER PIPE TYPE L","","00116","0039","","pipe","copper and black pipe","","","","","https://ysps.shop/media/products/images/PCPL05.jpg","https://ysps.shop/media/products/images/PCPL05.jpg","","200.7"
"54125","Ridgid 54125 Model 788        Aviation Snips Straight Cut   ","Emerson Professional Tools","RIDGID HAND TOOLS","","01533","0188","","014","RIDGID","","","095691541253","","https://ysps.shop/media/products/images/54125.jpg","https://ysps.shop/media/products/images/54125.jpg","","3"
"NBK1055","1X5-1/2 BLACK NIPPLE                                        ","Alro Products International, LLC","BLACK NIPPLES","","00131","0026","","","","","","80459595064","","https://ysps.shop/media/products/images/NBK0160.jpg","https://ysps.shop/media/products/images/NBK0160.jpg","","157"
"NBK1056","1 X 56"" BLACK NIPPLE (SPECIAL CUT)                          ","Alro Products International, LLC","BLACK NIPPLES","","00131","0026","","","","","","","","","","N","0"
"VN24WH","Fine Fixtures Venezian Vanity White Matte - 24""             ","FINE FIXTURE","***","","00296","096","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/VN24WH-6-2000x2000-1.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/VN24WH-6-2000x2000-1.jpg","N","0"
"DBKST4505","1/2 BLACK STREET 45 USA                                     ","Platsky Company","BLACK FITTING USA","","00539","0129","","","","","","","","","","N","0"
"FAUKP7940LFSS","Peerless Single Handle Single Hole Pull Down Kitchen Faucet ","LL Sales Inc 
","IMPORT FAUCETS","","01759","0049","","","","","","","FAUKP7940LFSS.png","\\192.168.1.66\IMAGES/FAUKP7940LFSS.png","","","128"
"NCR0555","1/2 x 5-1/2"" Chrome Nipple                                  ","EVERFLOW SUPPLIES INC","CHROME FITTINGS","","00283","0083","","","","","","80459597928","","","","","14"
"DBKST4507","3/4 BLACK STREET 45 USA                                     ","Platsky Company","BLACK FITTING USA","","00539","0129","","","","","","","","","","N","0"
"BPFSSF20","2"" X 9"" STAINLESS STEEL       BRAIDED FLEXIBLE PUMP         ","Flexhose Company INC.","Y STRAINER / PUMP FLEX HOSE ","","01156","0205","","","","","","","","","","","4"
"PCPL25","2-1/2X10' COPPER PIPE TYPE L                                ","AF SUPPLY","COPPER PIPE TYPE L","","00116","0039","","pipe","copper and black pipe","","","","","https://ysps.shop/media/products/images/PCPL05.jpg","https://ysps.shop/media/products/images/PCPL05.jpg","","69"
"NBK1060","1X6"" BLACK NIPPLE                                           ","Alro Products International, LLC","BLACK NIPPLES","","00131","0026","","","","","","80459595065","","https://ysps.shop/media/products/images/NBK0160.jpg","https://ysps.shop/media/products/images/NBK0160.jpg","","317"
